01/07 00:40:08	frame	(1390, 284, 1454, 364)	9563444161	
01/07 00:40:08	frame	(624, 326, 684, 402)	8493773300	
01/07 00:40:08	postprocessing	(624, 326, 684, 402)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-08.jpg
01/07 00:40:08	frame	(624, 326, 684, 404)	8493773300	
01/07 00:40:08	frame	(1388, 288, 1452, 368)	9563444161	
01/07 00:40:08	frame	(1010, 238, 1076, 324)	1641764600	
01/07 00:40:08	postprocessing	(1010, 238, 1076, 324)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-08.jpg
01/07 00:40:09	frame	(624, 332, 684, 410)	8493773300	
01/07 00:40:09	frame	(1388, 290, 1450, 370)	9563444161	
01/07 00:40:09	frame	(1012, 238, 1076, 324)	1641764600	
01/07 00:40:09	postprocessing	(1012, 238, 1076, 324)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-09.jpg
01/07 00:40:09	frame	(622, 338, 684, 416)	8493773300	
01/07 00:40:09	frame	(1386, 296, 1450, 374)	9563444161	
01/07 00:40:09	frame	(622, 344, 684, 422)	8493773300	
01/07 00:40:09	frame	(1388, 298, 1446, 372)	9563444161	
01/07 00:40:09	frame	(1384, 302, 1446, 378)	9563444161	
01/07 00:40:09	frame	(626, 350, 688, 428)	8493773300	
01/07 00:40:09	frame	(1384, 304, 1446, 380)	9563444161	
01/07 00:40:09	frame	(1020, 250, 1090, 346)	1641764600	
01/07 00:40:09	frame	(632, 354, 694, 438)	8493773300	
01/07 00:40:09	frame	(1028, 258, 1092, 344)	unknown	
01/07 00:40:09	frame	(1380, 302, 1446, 382)	9563444161	
01/07 00:40:09	frame	(636, 358, 696, 440)	8493773300	
01/07 00:40:09	frame	(1028, 256, 1094, 346)	unknown	
01/07 00:40:09	frame	(1382, 298, 1444, 376)	9563444161	
01/07 00:40:09	frame	(636, 358, 702, 444)	8493773300	
01/07 00:40:09	frame	(640, 358, 704, 444)	8493773300	
01/07 00:40:09	frame	(1030, 252, 1100, 344)	unknown	
01/07 00:40:09	frame	(1384, 296, 1448, 374)	9563444161	
01/07 00:40:09	frame	(640, 360, 706, 446)	8493773300	
01/07 00:40:09	frame	(1384, 296, 1448, 374)	9563444161	
01/07 00:40:09	frame	(1034, 250, 1104, 344)	1641764600	
01/07 00:40:09	frame	(640, 356, 706, 444)	8493773300	
01/07 00:40:09	frame	(1386, 296, 1448, 374)	9563444161	
01/07 00:40:09	frame	(1038, 250, 1104, 338)	1641764600	
01/07 00:40:10	frame	(640, 354, 704, 442)	8493773300	
01/07 00:40:10	frame	(1390, 298, 1454, 380)	9563444161	
01/07 00:40:10	frame	(1038, 248, 1104, 336)	1641764600	
01/07 00:40:10	frame	(640, 354, 704, 438)	8493773300	
01/07 00:40:10	frame	(1390, 306, 1456, 388)	9563444161	
01/07 00:40:10	frame	(1036, 248, 1102, 338)	1641764600	
01/07 00:40:10	frame	(640, 352, 704, 438)	8493773300	
01/07 00:40:10	frame	(1392, 308, 1458, 392)	9563444161	
01/07 00:40:10	frame	(1032, 248, 1102, 342)	1641764600	
01/07 00:40:10	frame	(638, 352, 704, 440)	8493773300	
01/07 00:40:10	frame	(1392, 312, 1458, 396)	9563444161	
01/07 00:40:10	frame	(1030, 254, 1100, 346)	1641764600	
01/07 00:40:10	postprocessing	(638, 352, 704, 440)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-10.jpg
01/07 00:40:10	frame	(636, 354, 702, 444)	8493773300	
01/07 00:40:10	frame	(1028, 258, 1098, 354)	1641764600	
01/07 00:40:10	frame	(1396, 310, 1462, 392)	9563444161	
01/07 00:40:10	postprocessing	(636, 354, 702, 444)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-10.jpg
01/07 00:40:10	frame	(1026, 266, 1094, 354)	1641764600	
01/07 00:40:10	frame	(640, 356, 704, 446)	8493773300	
01/07 00:40:10	frame	(1400, 316, 1466, 404)	9563444161	
01/07 00:40:10	postprocessing	(640, 356, 704, 446)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-10.jpg
01/07 00:40:10	frame	(1024, 270, 1090, 358)	1641764600	
01/07 00:40:10	frame	(1404, 320, 1468, 404)	9563444161	
01/07 00:40:10	frame	(634, 362, 700, 448)	8493773300	
01/07 00:40:10	postprocessing	(634, 362, 700, 448)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-10.jpg
01/07 00:40:11	postprocessing	(1404, 320, 1468, 404)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-11.jpg
01/07 00:40:11	frame	(626, 370, 692, 454)	8493773300	
01/07 00:40:11	frame	(1406, 318, 1472, 406)	9563444161	
01/07 00:40:11	frame	(1016, 274, 1088, 376)	unknown	
01/07 00:40:11	postprocessing	(626, 370, 692, 454)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-11.jpg
01/07 00:40:11	postprocessing	(1406, 318, 1472, 406)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-11.jpg
01/07 00:40:11	frame	(628, 376, 694, 458)	8493773300	
01/07 00:40:11	frame	(1406, 314, 1476, 408)	9563444161	
01/07 00:40:11	frame	(1014, 278, 1082, 368)	unknown	
01/07 00:40:11	postprocessing	(628, 376, 694, 458)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-11.jpg
01/07 00:40:11	postprocessing	(1406, 314, 1476, 408)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-11.jpg
01/07 00:40:11	frame	(1410, 310, 1476, 404)	9563444161	
01/07 00:40:11	frame	(620, 380, 690, 468)	8493773300	
01/07 00:40:11	frame	(1004, 278, 1074, 368)	1641764600	
01/07 00:40:11	postprocessing	(620, 380, 690, 468)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-11.jpg
01/07 00:40:11	postprocessing	(1410, 310, 1476, 404)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-11.jpg
01/07 00:40:11	frame	(994, 276, 1070, 372)	1641764600	
01/07 00:40:11	frame	(618, 380, 686, 472)	8493773300	
01/07 00:40:11	frame	(1410, 310, 1478, 406)	9563444161	
01/07 00:40:11	postprocessing	(618, 380, 686, 472)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-11.jpg
01/07 00:40:11	postprocessing	(1410, 310, 1478, 406)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-11.jpg
01/07 00:40:11	frame	(1410, 310, 1480, 408)	9563444161	
01/07 00:40:11	frame	(992, 274, 1066, 368)	1641764600	
01/07 00:40:11	frame	(614, 382, 686, 474)	8493773300	
01/07 00:40:11	postprocessing	(614, 382, 686, 474)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-11.jpg
01/07 00:40:12	postprocessing	(1410, 310, 1480, 408)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-12.jpg
01/07 00:40:12	frame	(1408, 316, 1478, 410)	9563444161	
01/07 00:40:12	frame	(988, 272, 1064, 368)	1641764600	
01/07 00:40:12	frame	(610, 380, 680, 472)	8493773300	
01/07 00:40:12	postprocessing	(610, 380, 680, 472)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-12.jpg
01/07 00:40:12	postprocessing	(1408, 316, 1478, 410)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-12.jpg
01/07 00:40:12	postprocessing	(988, 272, 1064, 368)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-12.jpg
01/07 00:40:12	frame	(1406, 318, 1474, 410)	9563444161	
01/07 00:40:12	frame	(986, 272, 1062, 368)	1641764600	
01/07 00:40:12	frame	(610, 380, 680, 468)	8493773300	
01/07 00:40:12	postprocessing	(610, 380, 680, 468)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-12.jpg
01/07 00:40:12	postprocessing	(1406, 318, 1474, 410)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-12.jpg
01/07 00:40:12	postprocessing	(986, 272, 1062, 368)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-12.jpg
01/07 00:40:12	frame	(1402, 324, 1474, 418)	9563444161	
01/07 00:40:12	frame	(986, 270, 1062, 368)	1641764600	
01/07 00:40:12	frame	(610, 376, 680, 462)	8493773300	
01/07 00:40:12	postprocessing	(610, 376, 680, 462)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-12.jpg
01/07 00:40:12	postprocessing	(1402, 324, 1474, 418)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-12.jpg
01/07 00:40:12	postprocessing	(986, 270, 1062, 368)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-12.jpg
01/07 00:40:12	frame	(1400, 326, 1472, 426)	9563444161	
01/07 00:40:12	frame	(986, 270, 1060, 366)	1641764600	
01/07 00:40:12	frame	(608, 376, 678, 462)	8493773300	
01/07 00:40:12	postprocessing	(608, 376, 678, 462)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-12.jpg
01/07 00:40:13	postprocessing	(1400, 326, 1472, 426)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-13.jpg
01/07 00:40:13	postprocessing	(986, 270, 1060, 366)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-13.jpg
01/07 00:40:13	frame	(986, 270, 1060, 366)	1641764600	
01/07 00:40:13	frame	(608, 374, 678, 462)	8493773300	
01/07 00:40:13	frame	(1400, 332, 1472, 430)	9563444161	
01/07 00:40:13	postprocessing	(608, 374, 678, 462)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-13.jpg
01/07 00:40:13	postprocessing	(1400, 332, 1472, 430)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-13.jpg
01/07 00:40:13	postprocessing	(986, 270, 1060, 366)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-13.jpg
01/07 00:40:13	frame	(986, 274, 1060, 368)	1641764600	
01/07 00:40:13	frame	(610, 376, 682, 464)	8493773300	
01/07 00:40:13	frame	(1396, 334, 1472, 434)	9563444161	
01/07 00:40:13	postprocessing	(610, 376, 682, 464)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-13.jpg
01/07 00:40:13	postprocessing	(1396, 334, 1472, 434)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-13.jpg
01/07 00:40:13	postprocessing	(986, 274, 1060, 368)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-13.jpg
01/07 00:40:13	frame	(988, 272, 1064, 372)	1641764600	
01/07 00:40:13	frame	(608, 380, 682, 472)	8493773300	
01/07 00:40:13	frame	(1396, 336, 1468, 432)	9563444161	
01/07 00:40:13	postprocessing	(608, 380, 682, 472)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-13.jpg
01/07 00:40:13	postprocessing	(1396, 336, 1468, 432)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-13.jpg
01/07 00:40:13	postprocessing	(988, 272, 1064, 372)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-13.jpg
01/07 00:40:13	frame	(614, 382, 686, 474)	8493773300	
01/07 00:40:13	frame	(1394, 336, 1466, 432)	9563444161	
01/07 00:40:13	frame	(988, 278, 1066, 380)	1641764600	
01/07 00:40:14	postprocessing	(614, 382, 686, 474)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-14.jpg
01/07 00:40:14	postprocessing	(1394, 336, 1466, 432)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-14.jpg
01/07 00:40:14	postprocessing	(988, 278, 1066, 380)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-14.jpg
01/07 00:40:14	frame	(614, 388, 686, 484)	8493773300	
01/07 00:40:14	frame	(990, 280, 1070, 388)	1641764600	
01/07 00:40:14	frame	(1392, 332, 1468, 432)	9563444161	
01/07 00:40:14	postprocessing	(614, 388, 686, 484)	8493773300	/home/huy/capstone/godofeye/etc/evidence/subilding/known/8493773300_01-07_00-40-14.jpg
01/07 00:40:14	postprocessing	(1392, 332, 1468, 432)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-14.jpg
01/07 00:40:14	postprocessing	(990, 280, 1070, 388)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-14.jpg
01/07 00:40:14	frame	(620, 400, 690, 492)	8493773300	
01/07 00:40:14	frame	(992, 284, 1070, 386)	1641764600	
01/07 00:40:14	frame	(1394, 328, 1472, 426)	9563444161	
01/07 00:40:14	postprocessing	(1394, 328, 1472, 426)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-14.jpg
01/07 00:40:14	postprocessing	(992, 284, 1070, 386)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-14.jpg
01/07 00:40:14	frame	(618, 402, 694, 502)	8493773300	
01/07 00:40:14	frame	(992, 290, 1072, 394)	1641764600	
01/07 00:40:14	frame	(1396, 328, 1470, 426)	9563444161	
01/07 00:40:14	postprocessing	(618, 402, 694, 502)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-14.jpg
01/07 00:40:14	postprocessing	(1396, 328, 1470, 426)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-14.jpg
01/07 00:40:15	frame	(1000, 288, 1078, 388)	1641764600	
01/07 00:40:15	frame	(624, 408, 696, 498)	8493773300	
01/07 00:40:15	frame	(1398, 328, 1474, 428)	9563444161	
01/07 00:40:15	postprocessing	(624, 408, 696, 498)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-15.jpg
01/07 00:40:15	postprocessing	(1398, 328, 1474, 428)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-15.jpg
01/07 00:40:15	frame	(1006, 288, 1080, 384)	1641764600	
01/07 00:40:15	frame	(1402, 330, 1476, 428)	9563444161	
01/07 00:40:15	frame	(626, 412, 696, 500)	8493773300	
01/07 00:40:15	postprocessing	(1402, 330, 1476, 428)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-15.jpg
01/07 00:40:15	postprocessing	(626, 412, 696, 500)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-15.jpg
01/07 00:40:15	frame	(1406, 332, 1480, 430)	9563444161	
01/07 00:40:15	frame	(1006, 284, 1084, 392)	1641764600	
01/07 00:40:15	frame	(630, 412, 702, 504)	8493773300	
01/07 00:40:15	postprocessing	(1006, 284, 1084, 392)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-15.jpg
01/07 00:40:15	postprocessing	(630, 412, 702, 504)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-15.jpg
01/07 00:40:15	frame	(1006, 282, 1084, 388)	1641764600	
01/07 00:40:15	frame	(630, 406, 704, 500)	8493773300	
01/07 00:40:15	frame	(1404, 338, 1486, 442)	9563444161	
01/07 00:40:15	frame	(630, 398, 704, 502)	8493773300	
01/07 00:40:15	frame	(1404, 340, 1488, 444)	9563444161	
01/07 00:40:15	frame	(1006, 282, 1084, 388)	1641764600	
01/07 00:40:15	frame	(628, 396, 702, 494)	8493773300	
01/07 00:40:15	frame	(1412, 346, 1494, 450)	9563444161	
01/07 00:40:15	frame	(1004, 280, 1086, 388)	1641764600	
01/07 00:40:15	frame	(1418, 350, 1494, 446)	9563444161	
01/07 00:40:15	frame	(628, 394, 700, 490)	8493773300	
01/07 00:40:15	frame	(1004, 282, 1084, 390)	1641764600	
01/07 00:40:15	frame	(1004, 284, 1084, 390)	1641764600	
01/07 00:40:15	frame	(624, 400, 700, 496)	8493773300	
01/07 00:40:15	frame	(1420, 356, 1494, 452)	9563444161	
01/07 00:40:16	frame	(618, 400, 696, 498)	8493773300	
01/07 00:40:16	frame	(1004, 290, 1084, 398)	1641764600	
01/07 00:40:16	frame	(1424, 354, 1504, 452)	9563444161	
01/07 00:40:16	frame	(618, 402, 696, 506)	8493773300	
01/07 00:40:16	frame	(1000, 294, 1082, 402)	1641764600	
01/07 00:40:16	frame	(1424, 356, 1504, 454)	9563444161	
01/07 00:40:16	frame	(998, 304, 1076, 410)	1641764600	
01/07 00:40:16	frame	(1422, 354, 1506, 464)	9563444161	
01/07 00:40:16	frame	(610, 408, 690, 510)	8493773300	
01/07 00:40:16	frame	(988, 306, 1074, 416)	1641764600	
01/07 00:40:16	frame	(606, 414, 684, 512)	8493773300	
01/07 00:40:16	frame	(1422, 340, 1508, 454)	9563444161	
01/07 00:40:16	postprocessing	(988, 306, 1074, 416)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-16.jpg
01/07 00:40:16	frame	(986, 310, 1072, 424)	1641764600	
01/07 00:40:16	frame	(1418, 338, 1506, 452)	9563444161	
01/07 00:40:16	frame	(606, 422, 684, 514)	8493773300	
01/07 00:40:16	postprocessing	(1418, 338, 1506, 452)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-16.jpg
01/07 00:40:16	postprocessing	(606, 422, 684, 514)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-16.jpg
01/07 00:40:16	frame	(982, 310, 1068, 426)	1641764600	
01/07 00:40:16	frame	(600, 424, 680, 524)	8493773300	
01/07 00:40:16	frame	(1418, 350, 1500, 458)	9563444161	
01/07 00:40:16	postprocessing	(1418, 350, 1500, 458)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-16.jpg
01/07 00:40:16	postprocessing	(600, 424, 680, 524)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-16.jpg
01/07 00:40:16	frame	(600, 428, 678, 534)	8493773300	
01/07 00:40:16	frame	(980, 308, 1064, 418)	1641764600	
01/07 00:40:16	frame	(1416, 352, 1494, 456)	9563444161	
01/07 00:40:16	postprocessing	(1416, 352, 1494, 456)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-16.jpg
01/07 00:40:16	postprocessing	(600, 428, 678, 534)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-16.jpg
01/07 00:40:16	frame	(592, 424, 676, 534)	8493773300	
01/07 00:40:16	frame	(1412, 362, 1496, 472)	9563444161	
01/07 00:40:16	frame	(974, 312, 1062, 426)	1641764600	
01/07 00:40:17	postprocessing	(974, 312, 1062, 426)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-17.jpg
01/07 00:40:17	postprocessing	(592, 424, 676, 534)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-17.jpg
01/07 00:40:17	frame	(586, 424, 670, 536)	8493773300	
01/07 00:40:17	frame	(968, 306, 1062, 424)	1641764600	
01/07 00:40:17	frame	(1410, 366, 1492, 472)	9563444161	
01/07 00:40:17	postprocessing	(1410, 366, 1492, 472)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-17.jpg
01/07 00:40:17	postprocessing	(586, 424, 670, 536)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-17.jpg
01/07 00:40:17	frame	(966, 302, 1060, 424)	1641764600	
01/07 00:40:17	frame	(586, 424, 668, 532)	8493773300	
01/07 00:40:17	frame	(1406, 366, 1492, 478)	9563444161	
01/07 00:40:17	postprocessing	(1406, 366, 1492, 478)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-17.jpg
01/07 00:40:17	postprocessing	(586, 424, 668, 532)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-17.jpg
01/07 00:40:17	frame	(966, 300, 1060, 422)	1641764600	
01/07 00:40:17	frame	(1398, 374, 1484, 484)	9563444161	
01/07 00:40:17	frame	(580, 420, 662, 530)	8493773300	
01/07 00:40:17	postprocessing	(1398, 374, 1484, 484)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-17.jpg
01/07 00:40:17	frame	(1396, 378, 1484, 492)	9563444161	
01/07 00:40:17	frame	(966, 300, 1058, 420)	1641764600	
01/07 00:40:17	frame	(582, 416, 664, 520)	8493773300	
01/07 00:40:17	postprocessing	(966, 300, 1058, 420)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-17.jpg
01/07 00:40:17	frame	(964, 300, 1060, 422)	1641764600	
01/07 00:40:17	frame	(1394, 380, 1480, 490)	9563444161	
01/07 00:40:17	frame	(584, 418, 664, 520)	8493773300	
01/07 00:40:17	postprocessing	(1394, 380, 1480, 490)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-17.jpg
01/07 00:40:18	frame	(964, 302, 1058, 420)	1641764600	
01/07 00:40:18	frame	(1392, 376, 1478, 490)	9563444161	
01/07 00:40:18	frame	(582, 420, 662, 522)	8493773300	
01/07 00:40:18	postprocessing	(582, 420, 662, 522)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-18.jpg
01/07 00:40:18	frame	(968, 310, 1060, 428)	1641764600	
01/07 00:40:18	frame	(1390, 378, 1482, 496)	9563444161	
01/07 00:40:18	frame	(582, 418, 670, 530)	8493773300	
01/07 00:40:18	postprocessing	(582, 418, 670, 530)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-18.jpg
01/07 00:40:18	frame	(1388, 370, 1482, 494)	9563444161	
01/07 00:40:18	frame	(970, 312, 1060, 426)	1641764600	
01/07 00:40:18	frame	(586, 424, 670, 536)	8493773300	
01/07 00:40:18	postprocessing	(586, 424, 670, 536)	9563444161	/home/huy/capstone/godofeye/etc/evidence/subilding/known/9563444161_01-07_00-40-18.jpg
01/07 00:40:18	postprocessing	(970, 312, 1060, 426)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-18.jpg
01/07 00:40:18	frame	(1388, 370, 1482, 492)	9563444161	
01/07 00:40:18	frame	(976, 316, 1064, 426)	1641764600	
01/07 00:40:18	frame	(586, 432, 672, 540)	8493773300	
01/07 00:40:18	postprocessing	(976, 316, 1064, 426)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-18.jpg
01/07 00:40:19	frame	(978, 322, 1068, 438)	1641764600	
01/07 00:40:19	frame	(594, 440, 678, 552)	8493773300	
01/07 00:40:19	frame	(1388, 374, 1480, 496)	9563444161	
01/07 00:40:19	postprocessing	(978, 322, 1068, 438)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-19.jpg
01/07 00:40:19	frame	(588, 442, 682, 564)	8493773300	
01/07 00:40:19	frame	(982, 326, 1074, 446)	1641764600	
01/07 00:40:19	frame	(1388, 374, 1480, 494)	9563444161	
01/07 00:40:19	postprocessing	(982, 326, 1074, 446)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-19.jpg
01/07 00:40:19	frame	(1390, 382, 1480, 498)	9563444161	
01/07 00:40:19	frame	(592, 452, 686, 574)	8493773300	
01/07 00:40:19	frame	(984, 324, 1078, 444)	1641764600	
01/07 00:40:19	postprocessing	(984, 324, 1078, 444)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-19.jpg
01/07 00:40:19	frame	(592, 452, 690, 580)	8493773300	
01/07 00:40:19	frame	(1392, 388, 1482, 504)	9563444161	
01/07 00:40:19	frame	(990, 330, 1080, 444)	1641764600	
01/07 00:40:20	postprocessing	(990, 330, 1080, 444)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-20.jpg
01/07 00:40:20	frame	(596, 452, 696, 582)	8493773300	
01/07 00:40:20	frame	(1392, 392, 1480, 508)	9563444161	
01/07 00:40:20	frame	(994, 326, 1084, 440)	1641764600	
01/07 00:40:21	postprocessing	(994, 326, 1084, 440)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-21.jpg
01/07 00:40:21	frame	(600, 456, 694, 578)	8493773300	
01/07 00:40:21	frame	(1000, 322, 1090, 436)	1641764600	
01/07 00:40:21	frame	(1390, 396, 1478, 512)	9563444161	
01/07 00:40:22	postprocessing	(1000, 322, 1090, 436)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-22.jpg
01/07 00:40:22	frame	(602, 452, 698, 576)	8493773300	
01/07 00:40:22	frame	(1000, 320, 1090, 434)	1641764600	
01/07 00:40:22	frame	(1394, 400, 1478, 512)	9563444161	
01/07 00:40:22	postprocessing	(1394, 400, 1478, 512)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-22.jpg
01/07 00:40:22	frame	(600, 450, 700, 580)	8493773300	
01/07 00:40:22	frame	(1002, 320, 1092, 434)	1641764600	
01/07 00:40:22	frame	(1396, 400, 1480, 510)	9563444161	
01/07 00:40:23	postprocessing	(1396, 400, 1480, 510)	1641764600	/home/huy/capstone/godofeye/etc/evidence/subilding/known/1641764600_01-07_00-40-23.jpg
01/07 00:40:23	frame	(600, 450, 696, 572)	8493773300	
01/07 00:40:23	frame	(1000, 322, 1090, 438)	1641764600	
01/07 00:40:23	frame	(1394, 398, 1482, 508)	unknown	
01/07 00:40:23	frame	(600, 450, 698, 580)	8493773300	
01/07 00:40:23	frame	(994, 328, 1086, 446)	1641764600	
01/07 00:40:23	frame	(1394, 396, 1484, 508)	9563444161	
01/07 00:40:23	frame	(598, 454, 694, 582)	8493773300	
01/07 00:40:23	frame	(1392, 392, 1486, 512)	9563444161	
01/07 00:40:23	frame	(998, 326, 1090, 446)	1641764600	
01/07 00:40:23	frame	(596, 460, 696, 586)	8493773300	
01/07 00:40:23	frame	(1390, 396, 1482, 516)	9563444161	
01/07 00:40:23	frame	(992, 332, 1088, 454)	1641764600	
01/07 00:40:23	frame	(988, 340, 1082, 464)	1641764600	
01/07 00:40:23	frame	(1380, 398, 1470, 510)	9563444161	
